topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
17.0,7.0,7.0,7.0,8.0,8.0,8.0,3.164794,1.94286125,1330.5,4.5,0.6419508,1
18.0,4.0,0.0,5.0,2.0,2.0,6.0,3.164794,2.772137777777778,409.2,2.1,0.8987603999999999,1
19.0,9.0,2.0,0.0,6.0,1.0,6.0,3.164794,2.7648,400.8,2.0,0.9002933000000001,1
20.0,0.0,1.0,8.0,2.0,9.0,5.0,3.1647939999999997,2.8625499999999997,289.2,2.1,0.9274143,1
21.0,8.0,1.0,4.0,6.0,5.0,7.0,3.164794,3.003601,205.9,2.0,0.967473,1
22.0,2.0,0.0,2.0,3.0,6.0,9.0,3.164794,2.9157129999999998,265.2,2.0,0.9517901,1
23.0,7.0,1.0,2.0,6.0,2.0,7.0,3.164794,2.954201,205.7,2.1,0.9542543,1
24.0,5.0,3.0,9.0,4.0,2.0,6.0,3.164794,2.9573159999999996,215.2,2.0,0.9581119000000001,1
25.0,9.0,4.0,5.0,5.0,4.0,8.0,3.1647939999999997,2.916136,283.8,2.0,0.9443441,1
26.0,9.0,2.0,6.0,6.0,1.0,8.0,3.164794,3.002899,185.5,2.0,0.9684695999999999,1
27.0,7.0,2.0,5.0,3.0,1.0,9.0,3.1647940000000006,2.795037,381.7,2.0,0.9047725999999999,1
28.0,2.0,1.0,9.0,5.0,2.0,7.0,3.1647940000000006,3.0461979999999995,130.1,2.0,0.9712420999999999,1
29.0,2.0,0.0,3.0,5.0,5.0,9.0,3.1647939999999997,2.910198,263.5,2.0,0.9465855,1
30.0,3.0,3.0,3.0,8.0,6.0,9.0,3.164794,2.8289439999999995,355.4,2.0,0.9236575,1
31.0,8.0,1.0,1.0,6.0,2.0,7.0,3.164794,2.9418260000000003,268.2,2.0,0.952507,1
32.0,9.0,0.0,7.0,2.0,1.0,3.0,3.1647940000000006,2.640634,545.7,2.4,0.8551176999999999,1
33.0,4.0,4.0,2.0,6.0,4.0,6.0,3.1647939999999997,2.835654,338.6,2.0,0.9271958,1
34.0,0.0,1.0,9.0,2.0,5.0,3.0,3.1647939999999997,2.775652,382.4,2.0,0.9009653999999999,1
35.0,5.0,0.0,0.0,6.0,9.0,7.0,3.1647939999999997,2.9865820000000003,198.8,2.0,0.9602575,1
36.0,0.0,4.0,0.0,5.0,5.0,5.0,3.1647939999999997,2.339527,965.4,3.2,0.7620774,1
37.0,9.0,0.0,0.0,5.0,2.0,7.0,3.164794,2.938343,261.6,2.0,0.9529761999999999,1
38.0,5.0,0.0,2.0,4.0,1.0,7.0,3.1647939999999997,2.957468,229.7,2.0,0.9496837000000001,1
39.0,2.0,2.0,2.0,7.0,8.0,8.0,3.1647939999999997,2.992031,209.3,2.5,0.9637864,1
40.0,1.0,5.0,8.0,7.0,7.0,8.0,3.1647939999999997,2.7562659999999997,426.4,2.0,0.9001159000000001,1
41.0,0.0,2.0,5.0,2.0,8.0,4.0,3.164794,2.899,261.3,2.0,0.9383027,1
42.0,3.0,1.0,4.0,2.0,4.0,5.0,3.164794,2.757341,444.1,2.0,0.8923479000000001,1
43.0,8.0,5.0,1.0,6.0,5.0,7.0,3.164794,2.909291,289.9,2.0,0.9464632999999999,1
44.0,5.0,1.0,1.0,6.0,7.0,9.0,3.164794,2.971673,233.9,2.0,0.9631764,1
45.0,4.0,2.0,8.0,2.0,9.0,2.0,3.164794,2.0756330000000003,1184.2,5.3,0.6943833,1
46.0,1.0,4.0,3.0,6.0,9.0,8.0,3.164794,3.021128,182.8,2.0,0.9449219999999998,1
47.0,5.0,3.0,2.0,6.0,4.0,8.0,3.1647940000000006,2.7872479999999995,429.9,2.0,0.9045903,1
48.0,2.0,2.0,3.0,4.0,1.0,5.0,3.1647939999999997,2.5431266666666668,541.7,2.7,0.8158189,1
49.0,1.0,6.0,8.0,6.0,6.0,9.0,3.164794,2.870089,313.1,2.0,0.9285857999999999,1
50.0,7.0,0.0,9.0,3.0,7.0,8.0,3.1647939999999997,2.694159,514.4,2.1,0.8899809,1
51.0,1.0,6.0,6.0,6.0,6.0,9.0,3.1647940000000006,2.8933950000000004,302.8,2.0,0.9369673000000001,1
52.0,6.0,3.0,9.0,3.0,7.0,9.0,3.1647939999999997,2.6426270000000005,490.5,2.3,0.8730582,1
53.0,6.0,0.0,0.0,3.0,3.0,8.0,3.1647939999999997,2.952929,214.9,2.0,0.9549684,1
54.0,7.0,0.0,5.0,1.0,2.0,5.0,3.1647939999999997,2.6754559999999996,509.3,2.1,0.8807384,1
55.0,5.0,1.0,1.0,4.0,2.0,4.0,3.164794,2.896222,281.0,2.0,0.9299358,1
56.0,0.0,1.0,5.0,2.0,1.0,3.0,3.1647939999999997,2.5146800000000002,707.2,4.0,0.8293575000000001,1
57.0,0.0,2.0,9.0,2.0,0.0,8.0,3.1647939999999997,2.8922470000000002,297.9,2.3,0.9360383000000001,1
58.0,9.0,0.0,6.0,6.0,7.0,6.0,3.1647939999999997,2.461565,677.9,2.9,0.8087597000000001,1
59.0,3.0,3.0,4.0,3.0,5.0,7.0,3.1647939999999997,2.937986,278.8,2.0,0.9523922,1
60.0,7.0,0.0,2.0,2.0,0.0,4.0,3.164794,2.872262,317.9,2.0,0.9270706000000001,1
61.0,3.0,0.0,4.0,6.0,7.0,7.0,3.164794,3.017098,172.4,2.0,0.9651591999999999,1
62.0,9.0,2.0,9.0,4.0,1.0,8.0,3.1647939999999997,2.774891,421.1,2.0,0.9133061,1
63.0,3.0,5.0,9.0,8.0,6.0,9.0,3.1647940000000006,2.4730820000000002,702.8,2.9,0.8030217000000001,1
64.0,3.0,1.0,2.0,5.0,1.0,8.0,3.164794,2.8285639999999996,354.6,2.0,0.9129346999999999,1
65.0,5.0,4.0,5.0,6.0,7.0,8.0,3.164794,2.7127830000000004,479.5,2.2,0.8869729,1
66.0,3.0,5.0,9.0,5.0,4.0,7.0,3.1647939999999997,2.791247,369.1,2.0,0.9077669,1
67.0,4.0,3.0,3.0,5.0,7.0,7.0,3.164794,3.009791,181.6,2.0,0.9682890000000001,1
68.0,9.0,1.0,6.0,2.0,2.0,8.0,3.1647939999999997,2.892962,295.2,2.0,0.9335899999999999,1
69.0,4.0,1.0,0.0,6.0,1.0,6.0,3.1647939999999997,2.781963,422.7,2.0,0.8996087000000001,1
70.0,2.0,5.0,3.0,7.0,4.0,8.0,3.164794,2.669787,517.8,2.0,0.8879821,1
71.0,8.0,2.0,7.0,7.0,4.0,9.0,3.1647939999999997,2.878395,298.3,2.0,0.9282847999999999,1
72.0,4.0,1.0,3.0,2.0,9.0,8.0,3.1647940000000006,2.8970279999999997,257.8,2.0,0.944167,1
73.0,7.0,1.0,6.0,5.0,3.0,8.0,3.1647939999999997,2.9723789999999997,218.8,2.1,0.9554461,1
74.0,0.0,0.0,8.0,6.0,8.0,9.0,3.1647939999999997,2.9284169999999996,262.0,2.0,0.9538891999999999,1
75.0,9.0,6.0,9.0,8.0,4.0,9.0,3.164794,2.47798,679.3,3.0,0.8266004,1
76.0,1.0,2.0,1.0,6.0,8.0,7.0,3.1647939999999997,2.987966,214.2,2.0,0.9617626000000001,1
77.0,2.0,3.0,4.0,3.0,9.0,5.0,3.164794,2.766248,426.8,2.0,0.9036296,1
78.0,9.0,0.0,5.0,3.0,3.0,8.0,3.164794,2.860271,324.9,2.0,0.9402820999999999,1
79.0,9.0,5.0,3.0,8.0,5.0,8.0,3.1647939999999997,2.640367,505.1,2.0,0.8718842,1
80.0,1.0,1.0,4.0,1.0,5.0,1.0,3.164794,2.621142,552.6,2.4,0.8643822,1
81.0,2.0,0.0,1.0,5.0,1.0,8.0,3.1647939999999997,2.8970340000000006,294.2,2.0,0.9463659,1
82.0,7.0,0.0,7.0,5.0,4.0,9.0,3.1647939999999997,3.0067290000000004,197.1,2.0,0.9642792,1
83.0,2.0,2.0,5.0,2.0,1.0,7.0,3.164794,2.9000280000000003,297.0,2.0,0.9304270000000001,1
84.0,1.0,0.0,3.0,1.0,2.0,9.0,3.1647939999999997,2.652455,480.8,2.3,0.8726528,1
85.0,4.0,1.0,5.0,4.0,0.0,8.0,3.1647939999999997,2.9087009999999998,308.1,2.2,0.9372212,1
86.0,5.0,6.0,3.0,8.0,9.0,8.0,3.1647940000000006,2.274163,895.9,3.2,0.7443627,1
87.0,9.0,4.0,6.0,6.0,4.0,9.0,3.164794,2.7127360000000005,472.2,2.2,0.8795388,1
88.0,9.0,4.0,9.0,5.0,8.0,7.0,3.1647939999999997,2.380402,776.3,3.1,0.7979797,1
89.0,8.0,2.0,3.0,6.0,9.0,8.0,3.1647939999999997,2.8896755555555558,282.5,2.0,0.9257797999999999,1
90.0,6.0,4.0,9.0,4.0,3.0,7.0,3.164794,2.924313,265.0,2.0,0.951627,1
91.0,8.0,0.0,4.0,2.0,8.0,7.0,3.1647939999999997,2.797954,430.8,2.5,0.9098303999999999,1
92.0,7.0,1.0,0.0,4.0,2.0,5.0,3.164794,2.8705377777777774,316.6,2.0,0.9198334000000001,1
93.0,3.0,7.0,9.0,7.0,0.0,9.0,3.1647939999999997,2.4256629999999997,746.7,3.1,0.7793976,1
94.0,3.0,3.0,9.0,3.0,8.0,8.0,3.1647939999999997,2.7279679999999997,531.5,2.2,0.8829298999999999,1
95.0,1.0,1.0,1.0,2.0,8.0,2.0,3.1647939999999997,2.690774444444444,501.2,2.4,0.8716008000000001,1
96.0,0.0,1.0,7.0,5.0,2.0,9.0,3.1647939999999997,2.9522679999999997,247.6,2.0,0.9533224,1
97.0,4.0,3.0,2.0,8.0,7.0,8.0,3.1647939999999997,2.7945409999999997,362.1,2.2,0.9034445999999999,1
98.0,8.0,2.0,8.0,3.0,6.0,6.0,3.164794,2.4742800000000003,730.1,2.8,0.8141314000000002,1
99.0,9.0,0.0,6.0,3.0,2.0,8.0,3.164794,2.886289,294.6,2.0,0.9354945000000001,1
100.0,1.0,3.0,7.0,4.0,1.0,7.0,3.1647939999999997,2.870397,352.7,2.0,0.9323643,1
101.0,4.0,3.0,7.0,5.0,7.0,9.0,3.1647939999999997,2.8813700000000004,311.9,2.2,0.9133891000000001,1
102.0,3.0,0.0,3.0,6.0,1.0,8.0,3.164794,2.782602,421.6,2.6,0.9071544999999999,1
103.0,3.0,0.0,9.0,5.0,7.0,7.0,3.1647939999999997,2.9683710000000003,225.8,2.0,0.9617454999999998,1
104.0,3.0,1.0,2.0,3.0,7.0,3.0,3.164794,2.811863,342.7,2.0,0.9161705000000001,1
105.0,4.0,3.0,0.0,5.0,1.0,5.0,3.164794,2.280056666666667,890.3,3.5,0.7479468,1
106.0,8.0,0.0,3.0,1.0,9.0,3.0,3.1647939999999997,2.6845330000000005,506.9,2.1,0.8655905,1
107.0,0.0,2.0,7.0,3.0,3.0,7.0,3.164794,2.9269559999999997,246.6,2.0,0.9454983,1
108.0,7.0,3.0,7.0,7.0,6.0,9.0,3.164794,2.752097,423.3,2.0,0.8880786,1
109.0,0.0,3.0,9.0,4.0,5.0,9.0,3.164794,3.0258960000000004,167.3,2.0,0.9740702000000001,1
110.0,7.0,2.0,0.0,4.0,9.0,9.0,3.164794,2.933566,265.6,2.0,0.9515708,1
111.0,9.0,5.0,0.0,7.0,7.0,7.0,3.164794,2.7459409999999997,416.8,2.2,0.8873973999999999,1
112.0,2.0,3.0,4.0,8.0,9.0,8.0,3.164794,2.789983,431.3,2.3,0.8953346,1
113.0,3.0,4.0,5.0,6.0,3.0,9.0,3.1647939999999997,2.6730910000000003,515.7,2.1,0.8604701,1
114.0,1.0,0.0,6.0,2.0,7.0,3.0,3.1647940000000006,2.8495280000000003,296.3,2.0,0.9351547,1
115.0,9.0,3.0,4.0,4.0,5.0,9.0,3.1647939999999997,2.867709,378.3,2.0,0.9256927999999999,1
116.0,0.0,1.0,1.0,2.0,4.0,4.0,3.1647939999999997,2.125695,1224.5,6.0,0.7074735999999999,1
117.0,1.0,5.0,3.0,5.0,3.0,8.0,3.164794,2.6437411111111113,569.1,2.9,0.8421629000000002,1
118.0,0.0,1.0,0.0,2.0,6.0,9.0,3.164794,2.6318930000000003,546.5,2.5,0.8668428,1
119.0,1.0,5.0,7.0,5.0,3.0,6.0,3.1647939999999997,2.788055,451.1,2.0,0.9216209999999998,1
120.0,3.0,4.0,2.0,5.0,4.0,6.0,3.1647939999999997,2.81192,362.5,2.0,0.9120057000000001,1
121.0,0.0,1.0,1.0,1.0,6.0,1.0,3.164794,2.6622910000000006,524.2,2.3,0.8601618,1
122.0,8.0,2.0,5.0,3.0,6.0,8.0,3.1647939999999997,2.825725,330.4,2.0,0.9216794,1
123.0,9.0,2.0,3.0,5.0,9.0,8.0,3.1647939999999997,2.6959690000000003,498.0,2.0,0.8702398,1
124.0,5.0,2.0,4.0,3.0,0.0,6.0,3.164794,2.978334,235.0,2.0,0.964552,1
125.0,8.0,1.0,3.0,3.0,3.0,9.0,3.1647939999999997,2.9942369999999996,197.7,2.0,0.9679437,1
126.0,7.0,2.0,6.0,3.0,8.0,7.0,3.1647939999999997,2.8228,329.3,2.0,0.9107488999999998,1
127.0,1.0,1.0,6.0,7.0,2.0,9.0,3.1647939999999997,2.8201729999999996,373.8,2.0,0.9076179000000002,1
128.0,6.0,1.0,2.0,5.0,7.0,7.0,3.1647939999999997,2.99364,205.9,2.0,0.9664278,1
129.0,3.0,0.0,4.0,0.0,8.0,3.0,3.164794,2.521406,619.0,2.8,0.8296633999999999,1
130.0,8.0,0.0,7.0,2.0,6.0,3.0,3.1647939999999997,1.8834810000000002,1445.4,4.6,0.6222439,1
131.0,6.0,0.0,6.0,1.0,7.0,7.0,3.1647940000000006,2.7999970000000003,398.3,3.0,0.9061359,1
132.0,4.0,1.0,8.0,1.0,9.0,7.0,3.164794,2.640167,578.6,2.2,0.8708131,1
133.0,4.0,4.0,6.0,6.0,4.0,9.0,3.164794,2.663366,536.3,2.1,0.8669071000000003,1
134.0,2.0,8.0,5.0,8.0,7.0,9.0,3.1647939999999997,2.7352719999999997,442.6,2.2,0.8991446999999999,1
135.0,3.0,0.0,3.0,2.0,6.0,2.0,3.1647939999999997,2.6091555555555557,570.1,2.2,0.8500008999999998,1
136.0,6.0,5.0,4.0,6.0,7.0,8.0,3.1647939999999997,2.7818510000000005,386.7,2.0,0.9141737999999998,1
137.0,9.0,5.0,5.0,8.0,7.0,8.0,3.1647939999999997,2.5164820000000003,687.6,2.9,0.8367504,1
138.0,2.0,0.0,2.0,4.0,3.0,5.0,3.1647940000000006,2.569049,596.0,2.2,0.8351368000000001,1
139.0,7.0,6.0,8.0,6.0,9.0,8.0,3.1647940000000006,1.9613537500000002,1233.8,4.6,0.6541714,1
140.0,5.0,6.0,2.0,8.0,3.0,9.0,3.164794,2.294445,966.3,3.3,0.7375135,1
141.0,9.0,4.0,7.0,5.0,3.0,8.0,3.1647940000000006,2.88446,290.0,2.0,0.9195237999999998,1
142.0,3.0,2.0,9.0,5.0,3.0,7.0,3.164794,3.0035429999999996,169.4,2.0,0.9709617999999999,1
143.0,3.0,0.0,8.0,5.0,2.0,9.0,3.1647939999999997,3.0486100000000005,138.7,2.0,0.9674728,1
144.0,4.0,7.0,1.0,8.0,8.0,9.0,3.1647939999999997,2.574739,641.1,2.7,0.8412244,1
145.0,3.0,0.0,9.0,5.0,0.0,7.0,3.1647939999999997,2.9175122222222227,278.9,2.0,0.9387220000000001,1
146.0,6.0,4.0,1.0,6.0,1.0,9.0,3.164794,2.505808,673.5,2.6,0.8136386,1
147.0,2.0,1.0,4.0,8.0,4.0,9.0,3.1647939999999997,2.9768160000000004,219.8,2.0,0.9530200000000001,1
148.0,1.0,3.0,1.0,5.0,8.0,9.0,3.1647939999999997,2.8549770000000003,333.3,2.1,0.9309911999999999,1
149.0,3.0,0.0,6.0,3.0,3.0,8.0,3.164794,3.0012999999999996,158.8,2.0,0.9632046000000001,1
150.0,2.0,2.0,2.0,6.0,5.0,8.0,3.164794,2.9237620000000004,289.7,2.6,0.9484341000000003,1
151.0,9.0,1.0,0.0,5.0,0.0,8.0,3.1647939999999997,2.8219179999999997,363.7,2.0,0.9198147999999998,1
152.0,3.0,3.0,0.0,6.0,4.0,7.0,3.1647939999999997,2.806794,402.0,2.0,0.9216409000000001,1
153.0,7.0,1.0,2.0,3.0,5.0,5.0,3.164794,2.943328,234.3,2.0,0.9479114,1
154.0,9.0,5.0,2.0,8.0,7.0,8.0,3.1647939999999997,2.830655,344.7,2.0,0.9219158000000001,1
155.0,3.0,6.0,6.0,6.0,2.0,8.0,3.1647939999999997,2.7894010000000002,380.9,2.1,0.9124244000000001,1
156.0,4.0,4.0,0.0,8.0,1.0,9.0,3.1647939999999997,2.161995,1173.3,4.6,0.7142728,1
157.0,4.0,4.0,8.0,6.0,7.0,7.0,3.1647939999999997,2.653363333333333,584.1,2.3,0.8597824000000001,1
158.0,1.0,1.0,4.0,5.0,5.0,9.0,3.1647939999999997,2.973045,243.8,2.0,0.9552039999999998,1
159.0,4.0,4.0,8.0,5.0,7.0,7.0,3.1647939999999997,2.658462,574.1,2.3,0.8663699000000001,1
160.0,3.0,1.0,2.0,2.0,6.0,6.0,3.1647939999999997,2.6859770000000003,495.2,2.2,0.8869035000000001,1
161.0,8.0,1.0,7.0,2.0,2.0,7.0,3.1647939999999997,2.8329809999999997,350.1,2.2,0.9133207000000001,1
162.0,8.0,0.0,3.0,6.0,7.0,8.0,3.1647940000000006,2.9607719999999995,220.9,2.2,0.9589884999999999,1
163.0,2.0,3.0,7.0,7.0,5.0,9.0,3.164794,2.8261080000000005,416.5,3.0,0.9143559,1
164.0,3.0,4.0,2.0,7.0,3.0,9.0,3.1647939999999997,2.4207520000000002,693.9,3.2,0.797111,1
165.0,4.0,1.0,8.0,1.0,7.0,9.0,3.164794,2.774147,398.9,2.0,0.8994684,1
166.0,0.0,1.0,8.0,4.0,9.0,9.0,3.164794,2.914369,312.5,2.0,0.9370506000000001,1
167.0,3.0,1.0,4.0,6.0,9.0,6.0,3.164794,2.97727,217.4,2.0,0.9627372999999999,1
168.0,5.0,1.0,7.0,5.0,6.0,6.0,3.1647939999999997,2.816356,378.5,2.0,0.9218685000000001,1
169.0,3.0,1.0,7.0,7.0,2.0,8.0,3.1647940000000006,2.988043,191.2,2.0,0.9545125000000001,1
170.0,4.0,2.0,3.0,3.0,2.0,7.0,3.164794,2.9124589999999992,264.4,2.0,0.9425800000000001,1
171.0,2.0,1.0,6.0,2.0,4.0,4.0,3.1647939999999997,2.757953,431.9,2.2,0.9023899,1
172.0,5.0,6.0,5.0,7.0,6.0,8.0,3.1647939999999997,2.250355999999999,995.1,3.7,0.736672,1
173.0,8.0,1.0,6.0,5.0,8.0,5.0,3.164794,2.453021,781.9,3.0,0.7896991999999999,1
174.0,0.0,3.0,2.0,3.0,0.0,7.0,3.1647939999999997,2.307725,933.7,3.3,0.7630655,1
175.0,2.0,0.0,7.0,2.0,5.0,9.0,3.164794,2.929469,241.7,2.0,0.9374492999999999,1
176.0,2.0,0.0,7.0,3.0,1.0,6.0,3.1647939999999997,2.895406,287.1,2.0,0.9377077,1
177.0,8.0,3.0,7.0,6.0,7.0,8.0,3.1647940000000006,2.758667,367.8,2.2,0.8967994000000001,1
178.0,4.0,4.0,7.0,5.0,0.0,8.0,3.1647939999999997,2.90918,303.4,2.0,0.9403748000000001,1
179.0,1.0,0.0,7.0,2.0,2.0,9.0,3.164794,2.956564,208.1,2.0,0.9450474,1
180.0,6.0,1.0,0.0,6.0,6.0,9.0,3.1647940000000006,3.063593,135.5,2.0,0.9839309,1
181.0,7.0,0.0,3.0,5.0,9.0,5.0,3.1647939999999997,2.666569,512.0,2.4,0.8689702,1
182.0,3.0,4.0,4.0,6.0,6.0,6.0,3.164794,2.8525490000000002,331.1,2.1,0.9338019,1
183.0,1.0,5.0,2.0,6.0,0.0,9.0,3.1647939999999997,2.553995,637.8,2.7,0.8264832,1
184.0,9.0,5.0,5.0,7.0,8.0,9.0,3.1647940000000006,2.537466,654.3,2.7,0.8339993,1
185.0,8.0,0.0,5.0,1.0,2.0,2.0,3.1647939999999997,2.799024,430.0,2.2,0.9165132,1
186.0,4.0,5.0,0.0,6.0,8.0,9.0,3.1647939999999997,2.701883333333333,501.1,2.0,0.8662482,1
187.0,4.0,1.0,0.0,6.0,7.0,8.0,3.164794,3.005299,190.3,2.0,0.9674524999999999,1
188.0,9.0,0.0,4.0,1.0,8.0,6.0,3.164794,2.766917,409.9,2.1,0.9061134,1
189.0,8.0,5.0,1.0,6.0,9.0,9.0,3.1647939999999997,2.7915259999999997,383.8,2.0,0.9132933999999999,1
190.0,0.0,4.0,6.0,5.0,6.0,7.0,3.1647939999999997,2.862943,300.8,2.0,0.9422311000000001,1
191.0,2.0,2.0,1.0,3.0,4.0,9.0,3.164794,2.71722,470.2,2.3,0.8804860000000001,1
192.0,3.0,1.0,5.0,3.0,6.0,3.0,3.1647939999999997,2.769363,417.0,2.3,0.9060335,1
193.0,6.0,2.0,8.0,5.0,1.0,9.0,3.164794,2.9191789999999997,251.6,2.0,0.9311406,1
194.0,7.0,4.0,1.0,7.0,3.0,9.0,3.1647939999999997,2.68401,565.3,2.6,0.8734651999999998,1
195.0,5.0,3.0,1.0,7.0,6.0,7.0,3.1647939999999997,2.9392490000000002,226.2,2.0,0.9380202000000001,1
196.0,5.0,6.0,3.0,9.0,9.0,9.0,3.1647939999999997,2.4581790000000003,725.1,3.0,0.793706,1
197.0,8.0,3.0,5.0,6.0,4.0,7.0,3.1647939999999997,2.966658,224.2,2.0,0.9680109,1
198.0,8.0,0.0,8.0,5.0,3.0,6.0,3.1647939999999997,2.8108750000000002,337.5,2.2,0.9064745000000001,1
199.0,2.0,2.0,5.0,2.0,6.0,5.0,3.164794,2.8067280000000006,383.6,2.0,0.8952262,1
200.0,3.0,0.0,7.0,1.0,2.0,9.0,3.164794,2.9165219999999996,284.7,2.0,0.9324366999999999,1
1.0,9.0,0.0,3.0,7.0,8.0,8.0,5.00743,3.9986559999999995,506.7,2.2,0.8414825,2
2.0,2.0,1.0,2.0,2.0,3.0,8.0,5.00743,3.7489549999999996,694.1,2.6,0.77656,2
3.0,1.0,5.0,6.0,6.0,2.0,9.0,5.007430000000001,3.6792188888888884,754.9,2.9,0.7648263999999999,2
4.0,6.0,6.0,1.0,7.0,7.0,8.0,5.00743,3.636741,671.2,2.9,0.7800854,2
5.0,5.0,3.0,1.0,5.0,8.0,5.0,5.007429999999999,4.632445,408.0,2.0,0.9150368,2
6.0,9.0,0.0,5.0,5.0,6.0,9.0,5.00743,3.3056620000000003,1039.9,4.0,0.7087259,2
7.0,1.0,4.0,7.0,5.0,9.0,6.0,5.00743,3.760813,816.2,2.7,0.7722252999999999,2
8.0,0.0,0.0,3.0,0.0,0.0,9.0,5.00743,2.875296,792.2,2.8,0.713059,2
9.0,4.0,8.0,1.0,9.0,4.0,9.0,5.00743,2.8343849999999997,1272.1,4.9,0.6122536000000001,2
10.0,1.0,3.0,4.0,3.0,9.0,7.0,5.007429999999999,3.873113,657.4,2.1,0.8143522000000001,2
11.0,2.0,1.0,1.0,3.0,6.0,9.0,5.007430000000001,3.8029955555555555,451.9,2.0,0.8424844,2
12.0,4.0,3.0,3.0,7.0,8.0,9.0,5.007429999999999,4.039834,799.6,2.7,0.7753417,2
13.0,6.0,2.0,2.0,3.0,7.0,6.0,5.00743,4.275334444444445,430.3,2.0,0.8590253000000001,2
14.0,8.0,2.0,5.0,3.0,2.0,6.0,5.00743,4.257514,444.1,2.0,0.8704417,2
15.0,7.0,4.0,1.0,7.0,3.0,9.0,5.00743,3.5788839999999995,986.2,3.7,0.7427304,2
16.0,0.0,4.0,3.0,6.0,2.0,7.0,5.00743,2.813278888888889,1127.0,4.7,0.6521484999999999,2
17.0,9.0,3.0,3.0,6.0,8.0,9.0,5.00743,3.517951,786.6,2.6,0.7574905,2
18.0,1.0,0.0,0.0,3.0,4.0,3.0,5.007429999999999,2.9419274999999994,1434.3,4.6,0.604175,2
19.0,6.0,1.0,2.0,5.0,4.0,6.0,5.007430000000001,4.589954,449.5,2.0,0.8999244,2
20.0,4.0,0.0,9.0,6.0,2.0,7.0,5.007430000000001,4.092071000000001,305.7,2.0,0.8979937,2
21.0,6.0,1.0,8.0,6.0,4.0,9.0,5.00743,4.031733000000001,460.4,2.0,0.8516484,2
22.0,9.0,1.0,4.0,5.0,2.0,9.0,5.00743,3.5182339999999996,805.1,2.9,0.7488015,2
23.0,9.0,3.0,0.0,7.0,7.0,7.0,5.007430000000001,3.8653910000000002,414.1,2.0,0.8628299,2
24.0,8.0,2.0,2.0,7.0,3.0,9.0,5.00743,3.6638080000000004,582.2,2.2,0.8205509999999998,2
25.0,3.0,1.0,6.0,8.0,2.0,9.0,5.00743,4.107297,490.1,2.0,0.8529346999999999,2
26.0,4.0,4.0,9.0,5.0,7.0,8.0,5.00743,3.693931,1014.5,3.6,0.7253822999999999,2
27.0,4.0,0.0,8.0,1.0,6.0,9.0,5.00743,3.629932,567.4,2.1,0.8178053999999999,2
28.0,6.0,3.0,9.0,5.0,1.0,7.0,5.007429999999999,3.9203360000000003,423.3,2.1,0.8478486999999999,2
29.0,6.0,0.0,9.0,4.0,9.0,7.0,5.007429999999999,2.784219,793.5,2.5,0.6971055,2
30.0,7.0,0.0,0.0,5.0,2.0,5.0,5.00743,3.754327,591.6,2.1,0.8056412,2
